,key,date,wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,locality_code,locality_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,population_age_80_and_older,gdp,gdp_per_capita,human_capital_index,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,dew_point,relative_humidity
5107800,US_CA,2020-01-01,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,,,,,,,,,,,,,,,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,74504693242.0,9.951063000000001,7.605556,1.255556,15.2,0.0,,5.179012,84.081369
5107801,US_CA,2020-01-02,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,,,,,,,,,,,,,,,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,74504693242.0,9.951063000000001,8.766667,2.327778,15.127778,0.0,,6.623457000000001,85.55971600000001
5107802,US_CA,2020-01-03,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,,,,,,,,,,,,,,,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,74504693242.0,9.951063000000001,7.7444440000000005,2.027778,16.8,0.0,,5.783951,86.16344699999999
5107803,US_CA,2020-01-04,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,,,,,,,,,,,,,,,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,74504693242.0,9.951063000000001,9.438889,2.183333,17.811111,0.0,,6.216049,79.273049
5107804,US_CA,2020-01-05,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,,,,,,,,,,,,,,,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,74504693242.0,9.951063000000001,9.172222,2.922222,17.15,0.0,,6.4259260000000005,83.273445
5107805,US_CA,2020-01-06,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,,,,,,,,,,,,,,,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,74504693242.0,9.951063000000001,7.411111,2.938889,14.35,0.0,,5.487654,86.767111
5107806,US_CA,2020-01-07,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,,,,,,,,,,,,,,,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,74504693242.0,9.951063000000001,5.022222,1.1722219999999999,11.922222,0.0,,3.9938269999999996,92.020836
5107807,US_CA,2020-01-08,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,,,,,,,,,,,,,,,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,74504693242.0,9.951063000000001,6.85,2.522222,10.955556,0.1016,,5.6666669999999995,91.91719
5107808,US_CA,2020-01-09,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,,,,,,,,,,,,,,,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,74504693242.0,9.951063000000001,7.727778,5.044444,11.716667,0.1778,,6.240741000000001,90.285252
5107809,US_CA,2020-01-10,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,,,,,,,,,,,,,,,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,74504693242.0,9.951063000000001,6.788889,2.3,12.244444,4.2418,,5.160494,88.126579
